"before","after","ratio","percentile"
0.120080321285141,0.183757251227131,1.53028613898179,55
0.120224821787607,0.187077316761104,1.55606233371342,56
0.120188714499253,0.19076980568012,1.58725223474543,57
0.120206313577535,0.194708438798414,1.61978545887962,58
0.121555359419437,0.199470432480141,1.64098426784994,59
0.122612105368993,0.204303237482405,1.66625666256663,60
0.122629906733627,0.207902019063237,1.69536147095696,61
0.123162829900437,0.212874677342886,1.7284003421728,62
0.123817759282279,0.217802518510512,1.75905718027062,63
0.124722345624167,0.223011994669036,1.78806767586821,64
0.125834617360041,0.228499686126805,1.81587301587302,65
0.125934648219017,0.235501913453047,1.8700327255727,66
0.126055998069032,0.240767559739319,1.91000478697942,67
0.127383771656488,0.248099214757572,1.94765166340509,68
0.128029234517246,0.254776253365816,1.9899849774662,69
0.128863591237011,0.262558739823946,2.03749357986646,70
0.130270567229776,0.271940667490729,2.08750658935161,71
0.131269481439501,0.273236044205157,2.08148947652456,72
0.132298867480512,0.275481688483601,2.0822679266259,73
0.131746997111145,0.277254067203892,2.10444316214657,74
0.133169999209674,0.278669090334308,2.09258160237389,75
0.132763017191741,0.28148391872995,2.12019826517968,76
0.133093525179856,0.285799931483385,2.14736164736165,77
0.134704830053667,0.292486583184258,2.17131474103586,78
0.136541689983212,0.300130572654356,2.19808743169399,79
0.136336982017201,0.306684910086005,2.2494623655914,80
0.136279737489746,0.316242821985234,2.32054176072235,81
0.13827027027027,0.327351351351351,2.36747458952306,82
0.138233618233618,0.338917378917379,2.4517724649629,83
0.140074996975928,0.35188097254143,2.51208981001727,84
0.142396907216495,0.368170103092784,2.58552036199095,85
0.145048623476236,0.380221887412683,2.62134088762984,86
0.14684697927385,0.387476113479347,2.63863863863864,87
0.149138067373082,0.396330855606516,2.65747613997879,88
0.15123034859877,0.406527682843472,2.68813559322034,89
0.154320987654321,0.424803591470258,2.75272727272727,90
0.156230753438719,0.439540135495791,2.81340341655716,91
0.159397122630738,0.46814341173784,2.93696275071633,92
0.161572052401747,0.481119958900591,2.97774244833068,93
0.167497799941332,0.497799941331769,2.97197898423818,94
0.176008202323992,0.532467532467532,3.0252427184466,95
0.179055441478439,0.553593429158111,3.09174311926605,96
0.184102564102564,0.591794871794872,3.21448467966574,97
0.200273410799727,0.639097744360902,3.19112627986348,98
0.228952772073922,0.728952772073922,3.18385650224215,99
