formula (y ~ x),holdout_r2,holdout_obs
log_cost_t ~ risk_score_t,0.11819282183926039,16099.0
gagne_sum_t ~ risk_score_t,0.3120951763169575,16099.0
log_cost_avoidable_t ~ risk_score_t,0.10367880315385025,16099.0
log_cost_t ~ log_cost_t_hat,0.1674281993695821,16099.0
gagne_sum_t ~ log_cost_t_hat,0.3457469255762714,16099.0
log_cost_avoidable_t ~ log_cost_t_hat,0.08730374622382975,16099.0
log_cost_t ~ gagne_sum_t_hat,0.07514784305484867,16099.0
gagne_sum_t ~ gagne_sum_t_hat,0.7319370391833715,16099.0
log_cost_avoidable_t ~ gagne_sum_t_hat,0.10301947981477078,16099.0
log_cost_t ~ log_cost_avoidable_t_hat,0.10586650675685272,16099.0
gagne_sum_t ~ log_cost_avoidable_t_hat,0.5688241693181537,16099.0
log_cost_avoidable_t ~ log_cost_avoidable_t_hat,0.13459480986905836,16099.0
